City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
306,Saint-Ambroise,CA,2020-10-25 17:17:58,48.55,-71.33,37.4,44,20,13.87
307,Zhigansk,RU,2020-10-25 17:15:04,66.77,123.37,-1.14,88,0,4.72
308,Djambala,CG,2020-10-25 17:17:58,-2.54,14.75,72.95,90,99,3.56
309,Cairns,AU,2020-10-25 17:17:41,-16.92,145.77,73.4,83,40,4.7
310,Eureka,US,2020-10-25 17:14:19,40.8,-124.16,48.0,100,90,3.36
311,Cangucu,BR,2020-10-25 17:17:58,-31.39,-52.68,84.99,72,27,5.99
312,Saint-Pierre,RE,2020-10-25 17:17:59,-21.34,55.48,73.4,69,20,6.93
313,Huarmey,PE,2020-10-25 17:15:52,-10.07,-78.15,70.07,65,5,12.06
314,Karasjok,NO,2020-10-25 17:17:08,69.47,25.51,35.6,74,40,29.97
315,Yarkovo,RU,2020-10-25 17:17:59,57.4,67.08,35.4,97,98,5.73
316,Madang,PG,2020-10-25 17:17:59,-5.22,145.8,75.06,89,88,5.14
317,Necochea,AR,2020-10-25 17:17:59,-38.55,-58.74,63.0,92,100,5.01
318,Kenai,US,2020-10-25 17:17:46,60.55,-151.26,39.2,80,90,19.46
319,Touros,BR,2020-10-25 17:18:00,-5.2,-35.46,86.0,66,40,18.34
320,Sinnamary,GF,2020-10-25 17:18:00,5.38,-52.95,87.33,60,1,11.5
321,Hofn,IS,2020-10-25 17:18:00,64.25,-15.21,44.6,75,75,10.29
322,Bollnas,SE,2020-10-25 17:18:00,61.35,16.39,50.58,90,100,10.92
323,Atasu,KZ,2020-10-25 17:18:00,48.68,71.64,42.84,62,94,12.71
324,Henties Bay,NA,2020-10-25 17:18:00,-22.12,14.28,59.0,88,3,5.01
325,Nova Praha,UA,2020-10-25 17:18:01,48.57,32.9,53.6,71,0,6.71
326,Olean,US,2020-10-25 17:18:01,42.08,-78.43,46.99,53,90,6.93
327,Ribeira Brava,PT,2020-10-25 17:18:01,32.65,-17.07,72.0,60,20,5.82
328,Meulaboh,ID,2020-10-25 17:18:01,4.14,96.13,76.77,81,96,4.03
329,Yaounde,CM,2020-10-25 17:17:57,3.87,11.52,70.57,98,99,3.04
330,Seoul,KR,2020-10-25 17:16:21,37.57,126.98,44.6,100,1,1.25
331,Puerto Penasco,MX,2020-10-25 17:18:01,31.32,-113.53,79.0,66,80,21.99
332,Ipixuna,BR,2020-10-25 17:18:02,-1.76,-48.8,87.8,62,75,5.82
333,Big Rapids,US,2020-10-25 17:18:02,43.7,-85.48,41.0,62,90,3.36
334,Espanola,US,2020-10-25 17:18:02,35.99,-106.08,61.0,24,1,12.75
335,San Jose,US,2020-10-25 17:17:38,37.34,-121.89,64.99,63,20,3.13
336,Petropavlovsk-Kamchatskiy,RU,2020-10-25 17:18:02,53.05,158.65,39.2,100,90,4.47
337,Bubaque,GW,2020-10-25 17:16:08,11.28,-15.83,84.76,74,32,9.69
338,Copiapo,CL,2020-10-25 17:18:03,-27.37,-70.33,66.2,55,0,4.7
339,Oroville,US,2020-10-25 17:18:03,39.51,-121.56,57.99,71,75,5.82
340,Kelo,TD,2020-10-25 17:15:22,9.31,15.81,81.32,41,59,4.36
341,Sisimiut,GL,2020-10-25 17:18:03,66.94,-53.67,22.82,86,98,7.11
342,Erzin,TR,2020-10-25 17:18:03,36.96,36.2,80.01,72,41,3.33
343,Chokurdakh,RU,2020-10-25 17:18:03,70.63,147.92,7.38,94,2,11.12
344,Peleduy,RU,2020-10-25 17:18:03,59.63,112.74,29.64,97,100,5.44
345,Palmer,US,2020-10-25 17:16:19,42.16,-72.33,50.0,52,75,5.82
346,Maltahohe,NA,2020-10-25 17:18:04,-24.83,16.98,88.27,13,54,16.8
347,Carutapera,BR,2020-10-25 17:18:04,-1.2,-46.02,86.95,62,56,8.88
348,Smithers,CA,2020-10-25 17:15:04,54.78,-127.17,17.6,78,75,1.12
349,Carthage,TN,2020-10-25 17:18:04,36.86,10.33,68.0,64,20,4.7
350,North Bend,US,2020-10-25 17:18:04,43.41,-124.22,48.0,65,1,10.29
351,Ihlow,DE,2020-10-25 17:18:04,51.88,13.33,55.4,76,75,5.82
352,Iranshahr,IR,2020-10-25 17:18:05,27.2,60.68,73.4,16,0,4.7
353,Codrington,AU,2020-10-25 17:18:05,-38.27,141.97,48.52,74,1,13.87
354,Lokosovo,RU,2020-10-25 17:18:05,61.13,74.82,24.96,98,100,10.07
355,Coquimbo,CL,2020-10-25 17:18:05,-29.95,-71.34,64.4,59,0,10.29
356,Along,IN,2020-10-25 17:18:05,28.17,94.77,65.82,87,4,2.13
357,Tatawin,TN,2020-10-25 17:18:05,32.93,10.45,77.0,44,4,3.36
358,Llanes,ES,2020-10-25 17:18:05,43.42,-4.75,57.0,67,100,19.57
359,Saint-Andre-Les-Vergers,FR,2020-10-25 17:18:06,48.29,4.05,53.6,87,90,10.29
360,Birjand,IR,2020-10-25 17:18:06,32.87,59.22,55.4,16,0,6.93
361,Kaeo,NZ,2020-10-25 17:15:49,-35.1,173.78,55.0,95,25,3.0
362,Maumere,ID,2020-10-25 17:18:06,-8.62,122.21,80.82,77,100,7.65
363,Imbituba,BR,2020-10-25 17:18:06,-28.24,-48.67,75.2,78,75,13.87
364,Kingman,US,2020-10-25 17:16:55,35.19,-114.05,73.99,36,1,18.34
365,Hervey Bay,AU,2020-10-25 17:15:39,-25.3,152.85,73.99,92,20,4.0
366,Hirara,JP,2020-10-25 17:18:06,24.8,125.28,75.4,67,85,15.03
367,Voi,KE,2020-10-25 17:18:07,-3.39,38.56,75.02,70,40,10.36
368,Sebring,US,2020-10-25 17:17:20,27.5,-81.44,87.01,74,90,6.35
369,Acajutla,SV,2020-10-25 17:17:28,13.59,-89.83,80.6,74,0,2.24
370,Heilbron,ZA,2020-10-25 17:18:07,-27.28,27.97,75.74,32,84,5.64
371,Russell,US,2020-10-25 17:18:07,32.35,-85.2,75.2,73,90,2.91
372,Hualmay,PE,2020-10-25 17:18:07,-11.1,-77.61,69.37,66,11,11.83
373,Chama,CH,2020-10-25 17:18:08,47.18,8.46,55.4,76,25,4.21
374,Kamenka,RU,2020-10-25 17:18:08,51.32,42.77,46.0,86,24,8.23
375,Parabel,RU,2020-10-25 17:18:08,58.7,81.48,25.43,97,100,10.76
376,Do Gonbadan,IR,2020-10-25 17:18:08,30.36,50.8,73.4,28,0,1.21
377,Khani,GE,2020-10-25 17:18:08,41.96,42.96,55.4,76,0,3.36
378,Port-Gentil,GA,2020-10-25 17:18:09,-0.72,8.78,78.85,83,34,14.43
379,Lagoa,PT,2020-10-25 17:18:09,39.05,-27.98,64.02,64,90,7.23
380,Kieta,PG,2020-10-25 17:18:09,-6.22,155.63,78.44,73,96,2.91
381,Havelock,US,2020-10-25 17:16:36,34.88,-76.9,70.0,96,100,2.3
382,Esperance,AU,2020-10-25 17:18:09,-33.87,121.9,53.6,76,0,17.22
383,Ratne,UA,2020-10-25 17:18:09,51.67,24.53,50.47,83,100,7.7
384,Santa Maria,BR,2020-10-25 17:18:10,-29.68,-53.81,88.79,46,29,4.0
385,Batangafo,CF,2020-10-25 17:18:10,7.3,18.28,76.08,85,35,2.8
386,Northview,US,2020-10-25 17:15:55,43.05,-85.6,46.99,52,90,8.05
387,Hami,CN,2020-10-25 17:18:10,42.8,93.45,41.38,57,0,5.17
388,Tarija,BO,2020-10-25 17:15:15,-21.54,-64.73,88.36,22,63,2.26
389,Sept-Iles,CA,2020-10-25 17:18:10,50.2,-66.38,37.99,40,75,14.99
390,Asau,RO,2020-10-25 17:16:29,46.43,26.4,54.0,98,100,2.19
391,Lang Son,VN,2020-10-25 17:18:11,21.83,106.73,66.07,79,94,4.27
392,Egvekinot,RU,2020-10-25 17:18:11,66.32,-179.17,20.43,94,0,2.8
393,Cap-Aux-Meules,CA,2020-10-25 17:18:11,47.38,-61.86,41.0,60,75,24.16
394,Mairi,BR,2020-10-25 17:18:12,-11.71,-40.15,96.69,25,10,4.7
395,Namibe,AO,2020-10-25 17:18:12,-15.2,12.15,69.4,79,37,6.93
396,Port Hedland,AU,2020-10-25 17:18:13,-20.32,118.57,73.4,83,40,9.17
397,Yar-Sale,RU,2020-10-25 17:18:13,66.83,70.83,12.7,96,19,9.6
398,Trincomalee,LK,2020-10-25 17:18:13,8.57,81.23,80.82,78,100,5.44
399,Khorixas,NA,2020-10-25 17:18:14,-20.37,14.97,86.05,19,64,16.87
400,Mozarlandia,BR,2020-10-25 17:18:14,-14.74,-50.57,92.19,45,40,9.48
401,Hope,US,2020-10-25 17:15:04,33.67,-93.59,55.99,81,90,4.7
402,Gornozavodsk,RU,2020-10-25 17:18:14,58.38,58.32,25.86,97,100,1.39
403,Galesong,ID,2020-10-25 17:18:15,-5.32,119.37,75.2,100,20,3.36
404,Nurota,UZ,2020-10-25 17:18:15,40.56,65.69,46.4,36,1,2.24
405,San Policarpo,PH,2020-10-25 17:18:15,12.18,125.51,80.51,85,100,19.42
406,San,ML,2020-10-25 17:15:02,13.3,-4.9,95.58,13,0,5.57
407,Dunedin,NZ,2020-10-25 17:18:15,-45.87,170.5,46.99,90,100,1.01
408,The Valley,AI,2020-10-25 17:16:37,18.22,-63.06,87.8,74,75,20.8
409,Kiunga,PG,2020-10-25 17:18:15,-6.12,141.29,73.15,97,100,0.96
410,Laguna,US,2020-10-25 17:17:48,38.42,-121.42,60.01,87,90,5.82
411,San Isidro,PE,2020-10-25 17:18:16,-12.12,-77.05,64.99,77,90,5.82
412,Smidovich,RU,2020-10-25 17:18:16,48.6,133.82,37.38,79,75,3.85
413,Khon Kaen,TH,2020-10-25 17:18:16,16.5,102.08,71.26,78,100,0.51
414,Bagru,IN,2020-10-25 17:18:16,26.81,75.54,78.8,31,0,2.24
415,Ram Das,IN,2020-10-25 17:18:16,31.97,74.9,71.6,64,40,5.82
416,Sao Joao Da Barra,BR,2020-10-25 17:18:16,-21.64,-41.05,69.8,94,90,9.17
417,Kananga,CD,2020-10-25 17:18:17,-5.9,22.42,76.51,76,42,1.88
418,Alihe,CN,2020-10-25 17:18:17,50.57,123.72,32.27,93,100,1.3
419,Mandera,KE,2020-10-25 17:16:19,3.94,41.87,87.66,47,45,8.12
420,Mandan,US,2020-10-25 17:15:33,46.83,-100.89,21.2,85,75,11.41
421,Laishevo,RU,2020-10-25 17:18:17,55.4,49.55,37.4,81,75,13.42
422,Mormugao,IN,2020-10-25 17:18:17,15.4,73.8,78.35,86,8,6.76
423,Boskovice,CZ,2020-10-25 17:18:17,49.49,16.66,52.0,86,0,4.18
424,Balikpapan,ID,2020-10-25 17:15:44,-1.27,116.83,78.44,87,45,4.94
425,Shu,KZ,2020-10-25 17:18:18,43.6,73.76,44.01,56,79,7.0
426,Vanimo,PG,2020-10-25 17:18:18,-2.67,141.3,79.59,77,100,3.13
427,Ciudad Bolivar,VE,2020-10-25 17:15:21,8.12,-63.55,89.4,55,49,6.55
428,Teguldet,RU,2020-10-25 17:18:18,57.31,88.17,27.99,87,100,7.58
429,Comodoro Rivadavia,AR,2020-10-25 17:15:01,-45.87,-67.5,66.2,31,20,23.04
430,Shenjiamen,CN,2020-10-25 17:18:18,29.96,122.3,63.77,68,1,6.26
431,Dingle,PH,2020-10-25 17:18:19,11.0,122.67,76.32,91,100,16.75
432,Braganca,BR,2020-10-25 17:18:19,-1.05,-46.77,91.22,48,13,8.12
433,Puerto Del Rosario,ES,2020-10-25 17:18:19,28.5,-13.86,73.4,69,20,18.34
434,Pitimbu,BR,2020-10-25 17:14:53,-7.47,-34.81,86.0,66,40,12.75
435,Yoichi,JP,2020-10-25 17:18:19,43.2,140.77,45.0,88,47,11.54
436,Monterey,US,2020-10-25 17:18:19,36.25,-121.25,59.0,68,43,0.72
437,Danjiangkou,CN,2020-10-25 17:18:20,32.54,111.51,64.42,53,100,2.53
438,Bacolod,PH,2020-10-25 17:18:20,10.67,122.95,77.49,90,100,23.53
439,Lavrentiya,RU,2020-10-25 17:18:20,65.58,-171.0,32.7,92,71,11.39
440,Samarai,PG,2020-10-25 17:18:20,-10.62,150.67,79.57,83,54,2.19
441,Erenhot,CN,2020-10-25 17:18:20,43.65,111.98,48.22,45,78,13.78
442,Sikonge,TZ,2020-10-25 17:18:20,-5.63,32.77,82.4,45,40,8.05
443,Sibiti,CG,2020-10-25 17:18:20,-3.68,13.35,75.88,84,97,2.77
444,Kudahuvadhoo,MV,2020-10-25 17:18:21,2.67,72.89,82.71,78,17,10.89
445,Rocha,UY,2020-10-25 17:18:21,-34.48,-54.33,77.97,70,92,14.56
446,Raga,SS,2020-10-25 17:18:21,8.46,25.68,77.41,62,80,2.48
447,Licheng,CN,2020-10-25 17:18:21,23.3,113.83,75.99,68,75,2.62
448,Sumter,US,2020-10-25 17:13:24,28.71,-82.08,90.0,65,0,1.01
449,Placido De Castro,BR,2020-10-25 17:18:21,-10.34,-67.19,98.08,39,31,4.97
450,Denpasar,ID,2020-10-25 17:17:19,-8.65,115.22,80.6,88,20,5.82
451,Adelanto,US,2020-10-25 17:18:22,34.58,-117.41,62.01,53,0,17.0
452,Beaufort,MY,2020-10-25 17:18:22,5.35,115.75,77.0,94,20,1.12
453,Luwuk,ID,2020-10-25 17:18:22,-0.95,122.79,77.76,68,29,3.42
454,Pointe-Noire,CG,2020-10-25 17:18:22,-4.78,11.86,78.4,81,30,10.6
455,Kopanskaya,RU,2020-10-25 17:18:22,46.28,38.48,61.9,68,99,3.71
456,Sfantu Gheorghe,RO,2020-10-25 17:18:22,45.87,25.78,54.0,82,100,1.99
457,Husavik,IS,2020-10-25 17:18:22,66.04,-17.34,42.8,81,75,9.17
458,Maceio,BR,2020-10-25 17:18:22,-9.67,-35.74,86.0,66,40,9.17
459,Grindavik,IS,2020-10-25 17:16:03,63.84,-22.43,42.8,87,75,14.99
460,Ilebo,CD,2020-10-25 17:16:15,-4.32,20.58,74.98,94,99,3.13
461,Mehran,IR,2020-10-25 17:18:23,33.12,46.16,62.6,23,0,4.7
462,Bahia Blanca,AR,2020-10-25 17:16:10,-38.72,-62.27,71.53,38,100,15.82
463,Kastamonu,TR,2020-10-25 17:18:23,41.5,33.67,61.74,34,49,0.27
464,Garowe,SO,2020-10-25 17:18:23,8.41,48.48,85.87,30,1,5.44
465,Khor,RU,2020-10-25 17:18:24,47.89,134.95,37.69,83,86,4.29
466,Faya,SA,2020-10-25 17:17:04,18.39,42.45,68.0,77,20,11.41
467,Turan,VN,2020-10-25 17:18:24,16.07,108.22,73.4,94,40,1.12
468,Teknaf,BD,2020-10-25 17:18:24,20.86,92.31,78.17,86,82,3.51
469,Athabasca,CA,2020-10-25 17:15:04,54.72,-113.29,18.79,81,82,11.45
470,Basco,PH,2020-10-25 17:18:24,20.45,121.97,79.88,83,90,27.45
471,Akyab,MM,2020-10-25 17:18:24,20.15,92.9,80.33,81,49,3.33
472,Adrar,MR,2020-10-25 17:18:25,20.5,-10.07,98.47,9,39,9.82
473,Bam,IR,2020-10-25 17:18:25,29.11,58.36,58.24,31,0,7.11
474,Moussoro,TD,2020-10-25 17:18:25,13.64,16.49,89.22,12,68,14.23
475,Bhag,PK,2020-10-25 17:18:25,29.04,67.82,74.12,18,0,3.56
476,Khasan,RU,2020-10-25 17:18:25,42.43,130.64,46.56,60,0,8.84
477,Takoradi,GH,2020-10-25 17:18:25,4.88,-1.76,80.13,84,88,9.95
478,Senneterre,CA,2020-10-25 17:18:25,48.38,-77.23,32.0,80,90,8.05
479,Omsukchan,RU,2020-10-25 17:16:32,62.53,155.8,26.4,97,100,4.7
480,Chengde,CN,2020-10-25 17:18:26,40.97,117.94,49.37,48,51,0.27
481,Amot,NO,2020-10-25 17:18:26,59.57,7.99,38.64,82,27,3.36
482,Hinton,CA,2020-10-25 17:18:26,53.4,-117.59,19.98,82,91,9.98
483,Lumsden,CA,2020-10-25 17:18:26,50.65,-104.87,21.99,73,90,12.75
484,Herat,AF,2020-10-25 17:18:26,34.5,62.0,53.6,22,0,3.36
485,Bogorodskoye,RU,2020-10-25 17:18:26,56.55,37.88,42.62,93,71,5.84
486,Monrovia,LR,2020-10-25 17:18:27,6.3,-10.8,86.0,74,75,8.05
487,Semey,KZ,2020-10-25 17:18:27,50.41,80.23,41.81,64,100,14.27
488,Miri,MY,2020-10-25 17:18:27,4.41,114.01,77.0,100,40,4.7
489,Palafrugell,ES,2020-10-25 17:18:27,41.92,3.16,64.0,54,94,11.36
490,Marquette,US,2020-10-25 17:18:27,46.53,-87.63,34.0,90,100,6.87
491,Pindiga,NG,2020-10-25 17:18:27,9.98,10.93,89.6,29,99,14.99
492,Bilma,NE,2020-10-25 17:18:27,18.69,12.92,80.04,16,0,6.71
493,Columbus,US,2020-10-25 17:15:11,39.96,-83.0,51.01,57,75,9.17
494,Roald,NO,2020-10-25 17:18:28,62.58,6.13,50.0,71,20,11.41
495,Pingliang,CN,2020-10-25 17:18:28,35.54,106.69,49.46,44,78,10.74
496,Nautla,MX,2020-10-25 17:18:28,20.22,-96.78,83.48,63,48,4.27
497,Parrita,CR,2020-10-25 17:18:28,9.52,-84.32,78.8,60,75,6.93
498,Yangjiang,CN,2020-10-25 17:18:28,21.85,111.97,70.77,77,97,5.32
499,Fallon,US,2020-10-25 17:18:29,39.47,-118.78,37.4,47,90,17.22
500,Olinda,BR,2020-10-25 17:16:49,-8.01,-34.86,84.2,70,40,11.41
501,Avera,US,2020-10-25 17:18:29,33.19,-82.53,77.0,94,90,3.36
502,Lake Havasu City,US,2020-10-25 17:18:29,34.48,-114.32,77.0,31,1,14.99
503,Shakiso,ET,2020-10-25 17:18:29,5.75,38.92,60.1,95,80,1.25
504,Tekirdag,TR,2020-10-25 17:18:29,40.98,27.51,60.8,82,75,2.24
505,Lukovetskiy,RU,2020-10-25 17:18:29,64.3,41.92,32.0,97,90,6.71
506,Geraldton,AU,2020-10-25 17:18:29,-28.77,114.6,66.2,88,0,8.05
507,Uvira,CD,2020-10-25 17:18:30,-3.41,29.15,77.4,64,72,2.28
508,Durazno,UY,2020-10-25 17:18:30,-33.41,-56.5,77.04,76,95,14.74
509,Gorontalo,ID,2020-10-25 17:16:58,0.54,123.06,75.4,81,68,1.68
510,Jalu,LY,2020-10-25 17:18:30,29.03,21.55,69.71,41,0,5.5
511,Aras,ES,2020-10-25 17:18:30,42.56,-2.36,57.2,87,75,3.36
512,Nalut,LY,2020-10-25 17:18:30,30.33,10.85,78.75,20,40,12.64
513,Los Llanos De Aridane,ES,2020-10-25 17:18:31,28.66,-17.92,73.4,56,75,9.17
514,Port Lincoln,AU,2020-10-25 17:18:31,-34.73,135.87,52.77,61,65,16.51
515,Paysandu,UY,2020-10-25 17:18:32,-32.32,-58.08,85.69,61,69,12.82
516,Tete,MZ,2020-10-25 17:18:32,-16.16,33.59,96.8,20,0,8.05
517,Matay,EG,2020-10-25 17:18:32,28.42,30.78,73.31,43,0,5.91
518,Tres Lagoas,BR,2020-10-25 17:18:33,-20.75,-51.68,96.3,33,64,7.07
519,Prabumulih,ID,2020-10-25 17:18:33,-3.45,104.25,74.89,94,100,2.42
520,Rancho Palos Verdes,US,2020-10-25 17:16:57,33.74,-118.39,64.99,100,90,12.53
521,Santa Helena De Goias,BR,2020-10-25 17:18:34,-17.81,-50.6,83.66,64,62,10.8
522,Darab,IR,2020-10-25 17:18:34,28.75,54.54,60.85,27,0,3.02
523,Karlstad,SE,2020-10-25 17:18:34,59.38,13.5,51.8,100,100,10.29
524,Riyadh,SA,2020-10-25 17:18:34,24.69,46.72,77.0,29,0,6.13
525,Sitka,US,2020-10-25 17:18:34,57.05,-135.33,41.0,65,90,11.41
526,Nantucket,US,2020-10-25 17:18:35,41.28,-70.1,53.6,58,75,14.99
527,Vardo,NO,2020-10-25 17:18:35,70.37,31.11,39.2,69,75,16.11
528,Chichester,GB,2020-10-25 17:18:22,50.84,-0.78,53.01,88,76,1.99
529,Lata,PT,2020-10-25 17:18:35,40.16,-8.33,60.01,80,91,1.99
530,Celestun,MX,2020-10-25 17:18:35,20.87,-90.4,83.03,71,99,10.63
531,Tongzi,CN,2020-10-25 17:18:35,28.78,105.09,66.67,71,99,0.92
532,Coihaique,CL,2020-10-25 17:18:35,-45.58,-72.07,53.6,46,40,12.75
533,Skovorodino,RU,2020-10-25 17:18:35,53.98,123.92,31.08,92,100,1.43
534,Namatanai,PG,2020-10-25 17:16:33,-3.67,152.43,78.06,84,100,1.86
535,Powell River,CA,2020-10-25 17:15:03,49.85,-124.54,32.0,92,75,2.24
536,Aksum,ET,2020-10-25 17:18:36,14.12,38.72,65.57,32,64,11.72
537,Caraquet,CA,2020-10-25 17:18:36,47.79,-64.94,41.0,35,40,6.93
538,Fort-Shevchenko,KZ,2020-10-25 17:18:36,44.51,50.26,61.75,82,90,11.32
539,Isangel,VU,2020-10-25 17:18:36,-19.55,169.27,72.77,82,1,8.55
540,Tarnobrzeg,PL,2020-10-25 17:15:28,50.57,21.68,54.0,88,99,3.0
541,Mapastepec,MX,2020-10-25 17:18:37,15.43,-92.9,88.7,58,62,4.09
542,Marzuq,YE,2020-10-25 17:18:37,14.4,46.47,68.86,32,5,4.72
543,Mahanje,TZ,2020-10-25 17:18:37,-9.93,35.33,72.5,55,47,3.91
544,Lakota,CI,2020-10-25 17:18:37,5.85,-5.69,79.75,88,91,3.62
545,Utete,TZ,2020-10-25 17:18:37,-7.99,38.76,77.4,75,6,8.77
546,Emba,KZ,2020-10-25 17:18:38,48.83,58.14,54.43,84,100,20.07
547,Kaoma,ZM,2020-10-25 17:18:38,-14.78,24.8,79.48,17,21,5.1
548,Broome,US,2020-10-25 17:18:38,42.25,-75.83,48.0,56,1,9.17
549,Panaba,MX,2020-10-25 17:18:38,21.28,-88.27,83.59,80,87,13.04
550,Erdenet,MN,2020-10-25 17:18:38,49.03,104.08,21.78,93,65,4.07
551,Watrous,CA,2020-10-25 17:16:24,51.67,-105.47,18.88,87,0,13.29
552,Ucluelet,CA,2020-10-25 17:18:22,48.93,-125.55,37.4,100,75,4.29
553,Hastings,GB,2020-10-25 17:14:59,50.86,0.57,52.0,79,46,1.99
554,Novosheshminsk,RU,2020-10-25 17:18:39,55.07,51.23,42.84,77,100,11.03
555,Chenzhou,CN,2020-10-25 17:18:39,25.8,113.03,63.01,72,69,0.49
556,Desbiens,CA,2020-10-25 17:15:01,48.42,-71.95,35.6,43,20,6.93
557,Puerto Leguizamo,CO,2020-10-25 17:18:39,-0.19,-74.78,96.13,41,97,3.06
558,San Javier,ES,2020-10-25 17:18:39,37.81,-0.84,66.99,72,0,13.87
559,Gaoual,GN,2020-10-25 17:18:39,11.75,-13.2,94.33,42,49,2.48
560,Ushtobe,KZ,2020-10-25 17:18:39,45.25,77.98,46.33,52,62,5.01
